"LABEL-FAPP-info","Name","Value"
"FAPP-info","Profiler version","4.2.5"
"FAPP-info","CSV version","2"
"FAPP-info","Measured time","Sat Jul  9 20:47:23 2022"
"FAPP-info","Type of program","MPI & Thread (OpenMP)  12"
"FAPP-info","Virtual coordinate","1.0.0"
"FAPP-info","Timer clock frequency","100000000"
"FAPP-info","Vector length","512"
"LABEL-FAPP-cpu-freq","Spawn","Process-start","Process-end","Frequency"
"FAPP-cpu-freq","0","0","3","2000"
"LABEL-FAPP-core","Spawn","Process","Thread","Node","CMG","Core"
"FAPP-core","0","0","0","k28-5009c","0","12"
"FAPP-core","0","0","1","k28-5009c","0","13"
"FAPP-core","0","0","2","k28-5009c","0","14"
"FAPP-core","0","0","3","k28-5009c","0","15"
"FAPP-core","0","0","4","k28-5009c","0","16"
"FAPP-core","0","0","5","k28-5009c","0","17"
"FAPP-core","0","0","6","k28-5009c","0","18"
"FAPP-core","0","0","7","k28-5009c","0","19"
"FAPP-core","0","0","8","k28-5009c","0","20"
"FAPP-core","0","0","9","k28-5009c","0","21"
"FAPP-core","0","0","10","k28-5009c","0","22"
"FAPP-core","0","0","11","k28-5009c","0","23"
"FAPP-core","0","2","0","k28-5009c","2","36"
"FAPP-core","0","2","1","k28-5009c","2","37"
"FAPP-core","0","2","2","k28-5009c","2","38"
"FAPP-core","0","2","3","k28-5009c","2","39"
"FAPP-core","0","2","4","k28-5009c","2","40"
"FAPP-core","0","2","5","k28-5009c","2","41"
"FAPP-core","0","2","6","k28-5009c","2","42"
"FAPP-core","0","2","7","k28-5009c","2","43"
"FAPP-core","0","2","8","k28-5009c","2","44"
"FAPP-core","0","2","9","k28-5009c","2","45"
"FAPP-core","0","2","10","k28-5009c","2","46"
"FAPP-core","0","2","11","k28-5009c","2","47"
"FAPP-core","0","3","0","k28-5009c","3","48"
"FAPP-core","0","3","1","k28-5009c","3","49"
"FAPP-core","0","3","2","k28-5009c","3","50"
"FAPP-core","0","3","3","k28-5009c","3","51"
"FAPP-core","0","3","4","k28-5009c","3","52"
"FAPP-core","0","3","5","k28-5009c","3","53"
"FAPP-core","0","3","6","k28-5009c","3","54"
"FAPP-core","0","3","7","k28-5009c","3","55"
"FAPP-core","0","3","8","k28-5009c","3","56"
"FAPP-core","0","3","9","k28-5009c","3","57"
"FAPP-core","0","3","10","k28-5009c","3","58"
"FAPP-core","0","3","11","k28-5009c","3","59"
"FAPP-core","0","1","0","k28-5009c","1","24"
"FAPP-core","0","1","1","k28-5009c","1","25"
"FAPP-core","0","1","2","k28-5009c","1","26"
"FAPP-core","0","1","3","k28-5009c","1","27"
"FAPP-core","0","1","4","k28-5009c","1","28"
"FAPP-core","0","1","5","k28-5009c","1","29"
"FAPP-core","0","1","6","k28-5009c","1","30"
"FAPP-core","0","1","7","k28-5009c","1","31"
"FAPP-core","0","1","8","k28-5009c","1","32"
"FAPP-core","0","1","9","k28-5009c","1","33"
"FAPP-core","0","1","10","k28-5009c","1","34"
"FAPP-core","0","1","11","k28-5009c","1","35"
"LABEL-FAPP-time-stat","Spawn","Process","Name","Number","Elapsed","User","System","Call"
"FAPP-time-stat","0","0","all","0","4.688990","-","-","1"
"FAPP-time-stat","0","0","axhelm_kernel","1","0.079732","-","-","1"
"FAPP-time-stat","0","2","all","0","4.664665","-","-","1"
"FAPP-time-stat","0","2","axhelm_kernel","1","0.079724","-","-","1"
"FAPP-time-stat","0","3","all","0","4.629383","-","-","1"
"FAPP-time-stat","0","3","axhelm_kernel","1","0.081462","-","-","1"
"FAPP-time-stat","0","1","all","0","4.620788","-","-","1"
"FAPP-time-stat","0","1","axhelm_kernel","1","0.081352","-","-","1"
"LABEL-FAPP-cpupa","Level","Spawn","Process","Thread","Region_name","Region_number","Call","CNTVCT","PMCCNTR","0x0240","0x0241","0x0330","0x0274","0x01a4","0x01b4","0x01a5","0x01b5"
"FAPP-cpupa","Process","0","2","-","all","0","12","2002287808","35970358546","3618639590","3995028838","1361783403","436549991","995403295","14563006631","565506284","9048747928"
"FAPP-cpupa","Thread","0","2","0","all","0","1","466470912","5295830559","2993622852","3254328246","121378673","431211857","154832243","2023405063","130185263","2082970120"
"FAPP-cpupa","Thread","0","2","1","all","0","1","135997856","2715658254","56848236","67201027","112573044","442780","76391238","1139576336","39600031","633658896"
"FAPP-cpupa","Thread","0","2","2","all","0","1","135997568","2719804098","56867163","67215306","112585395","455736","76394862","1139627344","39590907","633510032"
"FAPP-cpupa","Thread","0","2","3","all","0","1","135998688","2714810859","56856026","67247269","112559507","457381","76406137","1139813520","39583715","633398160"
"FAPP-cpupa","Thread","0","2","4","all","0","1","151512320","3024234925","56823996","67350461","113354819","484402","76427687","1140180832","39590294","633516640"
"FAPP-cpupa","Thread","0","2","5","all","0","1","135991392","2710088547","56823981","67262110","112566623","467664","76401700","1139726416","39576119","633268992"
"FAPP-cpupa","Thread","0","2","6","all","0","1","144209344","2883041809","56823061","67380543","113250330","496831","76406719","1139816416","39579265","633323328"
"FAPP-cpupa","Thread","0","2","7","all","0","1","135992928","2719756741","56792375","67402420","112570231","504277","76425455","1140118336","39559624","633008272"
"FAPP-cpupa","Thread","0","2","8","all","0","1","136256544","2723142936","56777939","67404536","112582262","509842","76419113","1140003744","39553295","632899808"
"FAPP-cpupa","Thread","0","2","9","all","0","1","135986976","2709142482","56797744","67419423","112552044","500480","76432014","1140238336","39566742","633133888"
"FAPP-cpupa","Thread","0","2","10","all","0","1","144042592","2880689351","56823068","67423734","113188648","511313","76445879","1140474704","39562544","633072160"
"FAPP-cpupa","Thread","0","2","11","all","0","1","143830688","2874157985","56783149","67393763","112621827","507428","76420248","1140025584","39558485","632987632"
"FAPP-cpupa","Process","0","2","-","axhelm_kernel","1","12","95729312","1913874295","672998733","799265456","1273794264","4705324","907826134","13542781008","470200865","7523908048"
"FAPP-cpupa","Thread","0","2","0","axhelm_kernel","1","1","7979328","159517727","56171336","66830692","106153143","305495","75582107","1127368368","39190750","627110464"
"FAPP-cpupa","Thread","0","2","1","axhelm_kernel","1","1","7979360","159518146","56109704","66454338","106153274","360390","75634564","1128291664","39207984","627385760"
"FAPP-cpupa","Thread","0","2","2","axhelm_kernel","1","1","7979360","159518791","56114396","66454654","106153385","372586","75637738","1128335472","39199165","627241696"
"FAPP-cpupa","Thread","0","2","3","axhelm_kernel","1","1","7974752","159447276","56116221","66498039","106144745","374566","75649382","1128527632","39191588","627123664"
"FAPP-cpupa","Thread","0","2","4","axhelm_kernel","1","1","7976704","159477911","56068432","66596930","106147441","392097","75670715","1128891424","39198440","627246384"
"FAPP-cpupa","Thread","0","2","5","axhelm_kernel","1","1","7979328","159518320","56087550","66516512","106153275","384697","75644786","1128437680","39184057","626995424"
"FAPP-cpupa","Thread","0","2","6","axhelm_kernel","1","1","7979328","159516928","56072250","66625250","106152989","408461","75649757","1128527216","39187360","627052320"
"FAPP-cpupa","Thread","0","2","7","axhelm_kernel","1","1","7975168","159454774","56053267","66655101","106145100","420969","75668658","1128831696","39167511","626733920"
"FAPP-cpupa","Thread","0","2","8","axhelm_kernel","1","1","7975520","159461191","56038473","66654490","106145677","426309","75662017","1128712480","39161599","626632336"
"FAPP-cpupa","Thread","0","2","9","axhelm_kernel","1","1","7975360","159459545","56058389","66669686","106145697","417241","75674767","1128944496","39174869","626863184"
"FAPP-cpupa","Thread","0","2","10","axhelm_kernel","1","1","7975776","159466791","56072349","66666976","106146460","423030","75688475","1129178384","39170747","626802672"
"FAPP-cpupa","Thread","0","2","11","axhelm_kernel","1","1","7979328","159516895","56036366","66642788","106153078","419483","75663168","1128734496","39166795","626720224"
"FAPP-cpupa","Process","0","3","-","all","0","12","2014665600","34717726873","2024109522","2407834172","1366960746","442417658","995211109","14560991835","567004091","9073288232"
"FAPP-cpupa","Thread","0","3","0","all","0","1","462942720","3747801593","1399209107","1667177990","121570412","437925285","154327504","2015257787","131146438","2098536616"
"FAPP-cpupa","Thread","0","3","1","all","0","1","137948480","2754590581","56810795","67248301","113049911","391590","76459952","1140779040","39614999","633935728"
"FAPP-cpupa","Thread","0","3","2","all","0","1","145957408","2916680360","56795559","67276503","113559876","406045","76436634","1140397840","39629315","634162176"
"FAPP-cpupa","Thread","0","3","3","all","0","1","137941024","2757469005","56849998","67257707","113053747","401886","76427337","1140231712","39622901","634046272"
"FAPP-cpupa","Thread","0","3","4","all","0","1","137948672","2758935226","56827127","67331051","113074934","403881","76449467","1140624688","39634752","634258160"
"FAPP-cpupa","Thread","0","3","5","all","0","1","137898144","2748217178","56764570","67327604","113018301","405841","76442970","1140512832","39632752","634221728"
"FAPP-cpupa","Thread","0","3","6","all","0","1","138169280","2758505813","56797192","67378940","113087810","404066","76465630","1140898592","39625094","634109008"
"FAPP-cpupa","Thread","0","3","7","all","0","1","137948960","2743219854","56799858","67360401","113061410","414095","76423214","1140170512","39616831","633952864"
"FAPP-cpupa","Thread","0","3","8","all","0","1","137897440","2757766591","56820553","67342023","113021669","416863","76429832","1140273200","39622946","634047872"
"FAPP-cpupa","Thread","0","3","9","all","0","1","146158368","2907923328","56795056","67356478","113663138","412857","76429562","1140271872","39612337","633881856"
"FAPP-cpupa","Thread","0","3","10","all","0","1","155957696","3108772140","56788210","67385561","113784801","418408","76441924","1140469200","39617104","633958256"
"FAPP-cpupa","Thread","0","3","11","all","0","1","137897408","2757845204","56851497","67391613","113014737","416841","76477083","1141104560","39628622","634177696"
"FAPP-cpupa","Process","0","3","-","axhelm_kernel","1","12","97813472","1955550197","673200690","799390014","1275738210","4311665","908316634","13551773504","470891883","7535458192"
"FAPP-cpupa","Thread","0","3","0","axhelm_kernel","1","1","8152544","162978252","56496544","66995618","106311053","753477","75762886","1130284960","39350078","629769584"
"FAPP-cpupa","Thread","0","3","1","axhelm_kernel","1","1","8148928","162931907","56070745","66500703","106308486","308805","75702639","1129483232","39222684","627657776"
"FAPP-cpupa","Thread","0","3","2","axhelm_kernel","1","1","8152384","162982912","56046487","66526000","106313635","318019","75679611","1129107040","39237071","627885552"
"FAPP-cpupa","Thread","0","3","3","axhelm_kernel","1","1","8152416","162983147","56094840","66493589","106313854","317760","75670156","1128937984","39230246","627762720"
"FAPP-cpupa","Thread","0","3","4","axhelm_kernel","1","1","8152608","162982840","56088673","66584308","106313806","321034","75691644","1129319824","39242292","627977504"
"FAPP-cpupa","Thread","0","3","5","axhelm_kernel","1","1","8152416","162982312","56023831","66578789","106313543","322621","75685517","1129214000","39240299","627941328"
"FAPP-cpupa","Thread","0","3","6","axhelm_kernel","1","1","8152288","162981939","56056322","66629834","106313653","321022","75708866","1129612304","39232879","627833104"
"FAPP-cpupa","Thread","0","3","7","axhelm_kernel","1","1","8152448","162983088","56059582","66611928","106313825","331246","75665515","1128867856","39224638","627676816"
"FAPP-cpupa","Thread","0","3","8","axhelm_kernel","1","1","8152224","162982639","56080059","66593713","106313800","334057","75672506","1128976816","39230428","627766768"
"FAPP-cpupa","Thread","0","3","9","axhelm_kernel","1","1","8148416","162920170","56042796","66600950","106307452","325015","75672666","1128983120","39219995","627603744"
"FAPP-cpupa","Thread","0","3","10","axhelm_kernel","1","1","8148576","162923707","56026557","66628323","106307648","324630","75684912","1129178576","39224851","627681536"
"FAPP-cpupa","Thread","0","3","11","axhelm_kernel","1","1","8148224","162917284","56114254","66646259","106307455","333979","75719716","1129807792","39236422","627901760"
"FAPP-cpupa","Process","0","1","-","all","0","12","1988990848","34601320557","2541942776","2915675698","1367625916","434674980","995530533","14566164049","566479754","9064792062"
"FAPP-cpupa","Thread","0","1","0","all","0","1","462083040","4238210089","1917062016","2175164251","122184882","430195783","154708749","2021482961","130654488","2090596398"
"FAPP-cpupa","Thread","0","1","1","all","0","1","143813024","2861122761","56812042","67202591","113394276","396739","76429366","1140261504","39605116","633761920"
"FAPP-cpupa","Thread","0","1","2","all","0","1","136118144","2702576656","56775509","67244247","113104730","400167","76420722","1140127152","39615968","633936688"
"FAPP-cpupa","Thread","0","1","3","all","0","1","143904928","2852807534","56845303","67249210","113659091","405943","76434131","1140343248","39624536","634076592"
"FAPP-cpupa","Thread","0","1","4","all","0","1","135896384","2690915010","56819278","67308216","113064867","402256","76427854","1140241344","39627035","634116272"
"FAPP-cpupa","Thread","0","1","5","all","0","1","144127200","2871861817","56772547","67312560","113748309","408147","76427427","1140233312","39626612","634106848"
"FAPP-cpupa","Thread","0","1","6","all","0","1","135846208","2716889126","56794246","67324208","113035965","404469","76423610","1140177296","39614445","633914272"
"FAPP-cpupa","Thread","0","1","7","all","0","1","135845696","2702568899","56818081","67367930","113025941","413582","76440837","1140481488","39619158","634004656"
"FAPP-cpupa","Thread","0","1","8","all","0","1","135846464","2690910460","56820369","67372249","113022044","413933","76444374","1140529536","39629215","634163344"
"FAPP-cpupa","Thread","0","1","9","all","0","1","135845728","2696336271","56787311","67355380","113023151","407678","76448609","1140612192","39615471","633948592"
"FAPP-cpupa","Thread","0","1","10","all","0","1","143772960","2859336611","56784248","67391265","113278966","411619","76455454","1140710496","39618944","633996704"
"FAPP-cpupa","Thread","0","1","11","all","0","1","135891072","2717785323","56851826","67383591","113083694","414664","76469400","1140963520","39628766","634169776"
"FAPP-cpupa","Process","0","1","-","axhelm_kernel","1","12","97682944","1952935294","673228362","799296324","1274813771","4313421","908250875","13550656464","470853769","7534807120"
"FAPP-cpupa","Thread","0","1","0","axhelm_kernel","1","1","8141472","162762713","56484612","67010234","106236630","749311","75760308","1130244864","39344975","629685696"
"FAPP-cpupa","Thread","0","1","1","axhelm_kernel","1","1","8141408","162761741","56066179","66453405","106236587","310715","75671378","1128954208","39213051","627487712"
"FAPP-cpupa","Thread","0","1","2","axhelm_kernel","1","1","8141440","162761937","56040397","66498199","106236559","318638","75663398","1128831296","39223872","627662400"
"FAPP-cpupa","Thread","0","1","3","axhelm_kernel","1","1","8137760","162707134","56098488","66499439","106229862","319635","75676493","1129041312","39231919","627793424"
"FAPP-cpupa","Thread","0","1","4","axhelm_kernel","1","1","8138112","162714736","56083802","66562902","106230415","320765","75670810","1128949696","39234614","627836688"
"FAPP-cpupa","Thread","0","1","5","axhelm_kernel","1","1","8137568","162704239","56024434","66559702","106229709","321651","75670235","1128939504","39234133","627826128"
"FAPP-cpupa","Thread","0","1","6","axhelm_kernel","1","1","8141440","162762909","56057903","66578082","106236893","323332","75666440","1128883344","39221787","627630960"
"FAPP-cpupa","Thread","0","1","7","axhelm_kernel","1","1","8141440","162762065","56080750","66619468","106236599","331730","75683288","1129181520","39226985","627728816"
"FAPP-cpupa","Thread","0","1","8","axhelm_kernel","1","1","8141472","162763410","56084883","66626235","106236872","332518","75687089","1129234064","39236626","627881072"
"FAPP-cpupa","Thread","0","1","9","axhelm_kernel","1","1","8141472","162761945","56049903","66607267","106236569","326292","75690918","1129309472","39222971","627667424"
"FAPP-cpupa","Thread","0","1","10","axhelm_kernel","1","1","8137888","162709216","56037729","66639003","106230094","325360","75697913","1129410800","39226573","627717760"
"FAPP-cpupa","Thread","0","1","11","axhelm_kernel","1","1","8141472","162763249","56119282","66642388","106236982","333474","75712605","1129676384","39236263","627889040"
